OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
41947,"2017",2807.589888191049340,269573.722211206040811,-119.801341237409801,38.855423716625808,-119.701341237409807,38.755423716625806,"1390"
41948,"2017",1628.879701545098897,86004.881468968975241,-121.701341237409807,39.655423716625805,-121.601341237409812,39.555423716625803,"1058"
41949,"2017",4247.834935820410465,581130.367130898521282,-121.801341237409801,39.755423716625806,-121.701341237409807,39.655423716625805,"1018"
41950,"2017",43129.904416330660752,34057546.688017852604389,-121.701341237409807,39.655423716625805,-121.601341237409812,39.555423716625803,"1058"
41950,"2017",43129.904416330660752,34057546.688017852604389,-121.601341237409798,39.655423716625805,-121.501341237409804,39.555423716625803,"1059"
41950,"2017",43129.904416330660752,34057546.688017852604389,-121.701341237409807,39.555423716625810,-121.601341237409812,39.455423716625809,"1097"
41950,"2017",43129.904416330660752,34057546.688017852604389,-121.601341237409798,39.555423716625810,-121.501341237409804,39.455423716625809,"1098"
41951,"2017",24855.977410398132633,16251092.274096900597215,-121.401341237409795,39.655423716625805,-121.301341237409801,39.555423716625803,"1061"
41951,"2017",24855.977410398132633,16251092.274096900597215,-121.301341237409801,39.655423716625805,-121.201341237409807,39.555423716625803,"1062"
41951,"2017",24855.977410398132633,16251092.274096900597215,-121.401341237409795,39.555423716625810,-121.301341237409801,39.455423716625809,"1100"
41951,"2017",24855.977410398132633,16251092.274096900597215,-121.301341237409801,39.555423716625810,-121.201341237409807,39.455423716625809,"1101"
41952,"2017",38526.431401600559184,24396433.049332823604345,-121.501341237409804,39.555423716625810,-121.401341237409810,39.455423716625809,"1099"
41952,"2017",38526.431401600559184,24396433.049332823604345,-121.401341237409795,39.555423716625810,-121.301341237409801,39.455423716625809,"1100"
41952,"2017",38526.431401600559184,24396433.049332823604345,-121.501341237409804,39.455423716625809,-121.401341237409810,39.355423716625808,"1138"
41952,"2017",38526.431401600559184,24396433.049332823604345,-121.401341237409795,39.455423716625809,-121.301341237409801,39.355423716625808,"1139"
41953,"2017",4392.904143183781343,594983.709694075863808,-121.701341237409807,40.155423716625805,-121.601341237409812,40.055423716625803,"857"
41954,"2017",5073.399418118738140,621239.902033990365453,-121.701341237409807,39.755423716625806,-121.601341237409812,39.655423716625805,"1019"
41956,"2017",1876.354129610893551,134942.427525561419316,-123.701341237409807,40.355423716625808,-123.601341237409812,40.255423716625806,"750"
41957,"2017",3147.041982764721979,215951.299509896285599,-123.801341237409801,40.155423716625805,-123.701341237409807,40.055423716625803,"836"
41958,"2017",1850.746862003611341,136664.009362317709019,-123.701341237409807,40.055423716625810,-123.601341237409812,39.955423716625809,"879"
41959,"2017",1359.225334684667587,49837.436950886673003,-124.001341237409804,40.955423716625809,-123.901341237409810,40.855423716625808,"480"
41960,"2017",1366.254987240960190,45793.114112208953884,-124.301341237409801,41.955423716625809,-124.201341237409807,41.855423716625808,"46"
41961,"2017",1840.068061473005628,147053.633822805975797,-122.301341237409801,37.455423716625809,-122.201341237409807,37.355423716625808,"1976"
41962,"2017",6672.609329325368890,1283666.895728970877826,-122.101341237409798,37.255423716625806,-122.001341237409804,37.155423716625805,"2077"
41963,"2017",1235.780846169910319,97285.272234737916733,-121.001341237409804,36.155423716625805,-120.901341237409810,36.055423716625803,"2681"
41964,"2017",1036.592702680995444,68049.460146844372503,-121.101341237409798,36.255423716625806,-121.001341237409804,36.155423716625805,"2623"
41965,"2017",2098.165844782308795,83476.487468784733210,-121.101341237409798,36.455423716625809,-121.001341237409804,36.355423716625808,"2509"
41966,"2017",1354.512578481439505,57081.361788357462501,-120.601341237409798,35.855423716625808,-120.501341237409804,35.755423716625806,"2859"
41967,"2017",2551.914808842749608,141232.870677509228699,-121.401341237409795,36.955423716625809,-121.301341237409801,36.855423716625808,"2237"
41967,"2017",2551.914808842749608,141232.870677509228699,-121.401341237409795,36.855423716625808,-121.301341237409801,36.755423716625806,"2288"
41968,"2017",12015.573017990951485,7372451.103136193007231,-120.701341237409807,35.855423716625808,-120.601341237409812,35.755423716625806,"2858"
41969,"2017",1222.664746083780074,39592.185073884684243,-120.901341237409795,35.955423716625809,-120.801341237409801,35.855423716625808,"2798"
41970,"2017",1237.592789535549628,68095.015545202651992,-120.701341237409807,35.855423716625808,-120.601341237409812,35.755423716625806,"2858"
41971,"2017",1258.437577618297382,32148.146353795411414,-120.801341237409801,36.255423716625806,-120.701341237409807,36.155423716625805,"2626"
41972,"2017",1198.206579204607806,59998.337013349308108,-121.601341237409798,36.855423716625808,-121.501341237409804,36.755423716625806,"2286"
41973,"2017",2858.503781248211908,195583.527386290457798,-121.101341237409798,36.355423716625808,-121.001341237409804,36.255423716625806,"2566"
41974,"2017",2801.025502145826522,330653.279279392794706,-120.701341237409807,35.955423716625809,-120.601341237409812,35.855423716625808,"2800"
41975,"2017",1564.607990273669202,131274.272756722843042,-121.501341237409804,36.955423716625809,-121.401341237409810,36.855423716625808,"2236"
41976,"2017",2438.229573702280504,240255.803922817955026,-121.001341237409804,36.255423716625806,-120.901341237409810,36.155423716625805,"2624"
41977,"2017",5874.136869999184455,1317306.549374471185729,-117.001341237409804,34.055423716625810,-116.901341237409810,33.955423716625809,"3985"
41978,"2017",4923.625969332510067,637741.935678812791593,-117.101341237409798,34.455423716625809,-117.001341237409804,34.355423716625808,"3749"
41979,"2017",7431.062709390026612,1362268.232899911701679,-117.101341237409798,34.155423716625805,-117.001341237409804,34.055423716625803,"3922"
41980,"2017",1008.631115989598811,46056.172376031106978,-117.401341237409795,34.255423716625806,-117.301341237409801,34.155423716625805,"3855"
41981,"2017",14516.742312543157823,5131858.617409748956561,-121.101341237409798,38.555423716625810,-121.001341237409804,38.455423716625809,"1497"
41982,"2017",4696.606291021841571,560686.731573120458052,-120.701341237409807,38.655423716625805,-120.601341237409812,38.555423716625803,"1461"
41983,"2017",4105.256199834095241,529214.890855708508752,-121.001341237409804,38.655423716625805,-120.901341237409810,38.555423716625803,"1458"
41984,"2017",3904.031040613483128,291762.236405856849160,-121.001341237409804,38.855423716625808,-120.901341237409810,38.755423716625806,"1378"
41985,"2017",5588.195556862164267,962815.382754990714602,-121.101341237409798,38.555423716625810,-121.001341237409804,38.455423716625809,"1497"
41986,"2017",1459.479296231464787,44180.347853694518562,-120.901341237409795,38.355423716625808,-120.801341237409801,38.255423716625806,"1581"
41987,"2017",1610.452508550812126,90602.396005320595577,-120.901341237409795,38.455423716625809,-120.801341237409801,38.355423716625808,"1540"
41988,"2017",98017.329410650025238,65319495.640854768455029,-121.501341237409804,39.455423716625809,-121.401341237409810,39.355423716625808,"1138"
41988,"2017",98017.329410650025238,65319495.640854768455029,-121.401341237409795,39.455423716625809,-121.301341237409801,39.355423716625808,"1139"
41988,"2017",98017.329410650025238,65319495.640854768455029,-121.501341237409804,39.355423716625808,-121.401341237409810,39.255423716625806,"1177"
41988,"2017",98017.329410650025238,65319495.640854768455029,-121.401341237409795,39.355423716625808,-121.301341237409801,39.255423716625806,"1178"
41989,"2017",64.299841535282482,321.580267520178268,-119.701341237409792,37.755423716625806,-119.601341237409798,37.655423716625805,"1858"
41990,"2017",268.357262968160001,5607.347578670666735,-119.701341237409792,37.755423716625806,-119.601341237409798,37.655423716625805,"1858"
41991,"2017",772.222590536353891,14144.123986447222705,-119.701341237409792,37.855423716625808,-119.601341237409798,37.755423716625806,"1812"
41992,"2017",64.267124766902896,321.180018667509273,-119.501341237409804,37.855423716625808,-119.401341237409810,37.755423716625806,"1814"
41993,"2017",339.572803996365678,5768.137162610149971,-122.801341237409801,38.155423716625805,-122.701341237409807,38.055423716625803,"1646"
41993,"2017",339.572803996365678,5768.137162610149971,-122.801341237409801,38.055423716625810,-122.701341237409807,37.955423716625809,"1690"
41994,"2017",64.191440466457522,320.266633434322046,-119.501341237409804,38.055423716625810,-119.401341237409810,37.955423716625809,"1723"
41995,"2017",64.213798098834573,320.546400610172668,-119.801341237409801,37.955423716625809,-119.701341237409807,37.855423716625808,"1765"
41997,"2017",64.273405277144249,321.257252840788794,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
41998,"2017",64.238803192540146,320.843791245701141,-119.701341237409792,37.955423716625809,-119.601341237409798,37.855423716625808,"1766"
41999,"2017",111.297639018858263,963.437217875877081,-119.701341237409792,37.755423716625806,-119.601341237409798,37.655423716625805,"1858"
42000,"2017",64.266132771609591,321.170054036175884,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
42001,"2017",1015.760745066182494,33452.505438199921628,-122.801341237409801,38.055423716625810,-122.701341237409807,37.955423716625809,"1690"
42002,"2017",64.310794378719464,321.716867470939633,-119.801341237409801,37.755423716625806,-119.701341237409807,37.655423716625805,"1857"
42003,"2017",15.154222891589869,11.394516024768697,-123.001341237409804,38.055423716625810,-122.901341237409810,37.955423716625809,"1688"
42004,"2017",90.397880011233511,635.441626929226231,-119.701341237409792,37.855423716625808,-119.601341237409798,37.755423716625806,"1812"
42005,"2017",111.302838518642588,963.551509343719090,-119.701341237409792,37.755423716625806,-119.601341237409798,37.655423716625805,"1858"
42006,"2017",1124.766806387725637,33329.263820591855620,-118.501341237409804,36.855423716625808,-118.401341237409810,36.755423716625806,"2317"
42007,"2017",64.274755901294341,321.276002305298221,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
42008,"2017",71.236682625896123,402.801871547184135,-121.601341237409798,41.855423716625808,-121.501341237409804,41.755423716625806,"118"
42009,"2017",64.189065505662114,320.250598684576062,-119.801341237409801,38.055423716625810,-119.701341237409807,37.955423716625809,"1720"
42010,"2017",64.237970449569389,320.833990041346908,-119.701341237409792,37.955423716625809,-119.601341237409798,37.855423716625808,"1766"
42011,"2017",64.313545465509620,321.742695333942663,-119.601341237409798,37.755423716625806,-119.501341237409804,37.655423716625805,"1859"
42012,"2017",258.170717688014975,1678.850716789480430,-122.901341237409810,38.155423716625805,-122.801341237409801,38.055423716625803,"1645"
42013,"2017",64.258710732808268,321.082105421525569,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
42014,"2017",111.299784174988531,963.492824726989056,-119.801341237409801,37.755423716625806,-119.701341237409807,37.655423716625805,"1857"
42015,"2017",1541.491239793211889,60679.289826164771512,-119.801341237409801,37.755423716625806,-119.701341237409807,37.655423716625805,"1857"
42016,"2017",90.429215410665989,635.964861107460024,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
42017,"2017",64.293084738572645,321.497157226340107,-119.601341237409798,37.755423716625806,-119.501341237409804,37.655423716625805,"1859"
42018,"2017",1316.776231191269972,15204.965280628874098,-115.301341237409801,35.155423716625805,-115.201341237409807,35.055423716625803,"3331"
42019,"2017",805.956650409213239,18529.187214798675996,-115.701341237409792,34.855423716625808,-115.601341237409798,34.755423716625806,"3511"
42020,"2017",128.427041232179249,1282.384729874289178,-119.601341237409798,37.955423716625809,-119.501341237409804,37.855423716625808,"1767"
42021,"2017",64.356539405548759,322.266667163763941,-119.701341237409792,37.555423716625810,-119.601341237409798,37.455423716625809,"1954"
42022,"2017",64.362464380489570,322.338497569065282,-119.701341237409792,37.555423716625810,-119.601341237409798,37.455423716625809,"1954"
42023,"2017",2085.059265520104873,42564.939921063734801,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
42024,"2017",64.267105829383183,321.183461884990550,-119.601341237409798,37.855423716625808,-119.501341237409804,37.755423716625806,"1813"
42025,"2017",1630.958188948944098,116180.202226202542079,-121.501341237409804,41.855423716625808,-121.401341237409810,41.755423716625806,"119"
42026,"2017",90.396670225590341,635.421124903272585,-119.701341237409792,37.855423716625808,-119.601341237409798,37.755423716625806,"1812"
42027,"2017",3490.091042860958169,227293.340553079673555,-119.501341237409804,37.755423716625806,-119.401341237409810,37.655423716625805,"1860"
42028,"2017",64.281560292536156,321.368344405806397,-119.901341237409795,37.755423716625806,-119.801341237409801,37.655423716625805,"1856"
42028,"2017",64.281560292536156,321.368344405806397,-119.801341237409801,37.755423716625806,-119.701341237409807,37.655423716625805,"1857"
42029,"2017",32510.906050693574798,28535804.929620422422886,-118.401341237409795,34.355423716625808,-118.301341237409801,34.255423716625806,"3792"
42029,"2017",32510.906050693574798,28535804.929620422422886,-118.401341237409795,34.255423716625806,-118.301341237409801,34.155423716625805,"3845"
42029,"2017",32510.906050693574798,28535804.929620422422886,-118.301341237409801,34.255423716625806,-118.201341237409807,34.155423716625805,"3846"
42030,"2017",115506.710664616577560,31133758.566408544778824,-120.401341237409795,41.555423716625810,-120.301341237409801,41.455423716625809,"258"
42030,"2017",115506.710664616577560,31133758.566408544778824,-120.301341237409801,41.555423716625810,-120.201341237409807,41.455423716625809,"259"
42030,"2017",115506.710664616577560,31133758.566408544778824,-120.201341237409792,41.555423716625810,-120.101341237409798,41.455423716625809,"260"
42030,"2017",115506.710664616577560,31133758.566408544778824,-120.401341237409795,41.455423716625809,-120.301341237409801,41.355423716625808,"301"
42030,"2017",115506.710664616577560,31133758.566408544778824,-120.301341237409801,41.455423716625809,-120.201341237409807,41.355423716625808,"302"
42032,"2017",106796.917974725060049,147803110.019251137971878,-123.301341237409801,39.455423716625809,-123.201341237409807,39.355423716625808,"1120"
42032,"2017",106796.917974725060049,147803110.019251137971878,-123.201341237409807,39.455423716625809,-123.101341237409812,39.355423716625808,"1121"
42032,"2017",106796.917974725060049,147803110.019251137971878,-123.401341237409810,39.355423716625808,-123.301341237409801,39.255423716625806,"1158"
42032,"2017",106796.917974725060049,147803110.019251137971878,-123.301341237409801,39.355423716625808,-123.201341237409807,39.255423716625806,"1159"
42032,"2017",106796.917974725060049,147803110.019251137971878,-123.201341237409807,39.355423716625808,-123.101341237409812,39.255423716625806,"1160"
42033,"2017",129429.671811463325866,133114307.076367184519768,-123.301341237409801,42.055423716625810,-123.201341237409807,41.955423716625809,"11"
42033,"2017",129429.671811463325866,133114307.076367184519768,-123.201341237409807,42.055423716625810,-123.101341237409812,41.955423716625809,"12"
42033,"2017",129429.671811463325866,133114307.076367184519768,-123.101341237409798,42.055423716625810,-123.001341237409804,41.955423716625809,"13"
42033,"2017",129429.671811463325866,133114307.076367184519768,-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57"
42033,"2017",129429.671811463325866,133114307.076367184519768,-123.101341237409798,41.955423716625809,-123.001341237409804,41.855423716625808,"58"
42034,"2017",10602.553920912114336,1993480.135988058056682,-123.401341237409810,42.055423716625810,-123.301341237409801,41.955423716625809,"10"
42034,"2017",10602.553920912114336,1993480.135988058056682,-123.301341237409801,42.055423716625810,-123.201341237409807,41.955423716625809,"11"
42035,"2017",111.368215289842880,794.234155586259249,-118.401341237409795,37.055423716625810,-118.301341237409801,36.955423716625809,"2216"
42036,"2017",923.961024941665073,49643.538183847056644,-120.301341237409801,38.855423716625808,-120.201341237409807,38.755423716625806,"1385"
42037,"2017",14502.847837090654139,2842134.260060208849609,-117.601341237409798,33.455423716625809,-117.501341237409804,33.355423716625808,"4230"
41539,"2018",1809.511314510730472,77852.858866426744498,-120.201341237409792,34.755423716625806,-120.101341237409798,34.655423716625805,"3528"
41543,"2018",4518.644829185151139,767030.546456775045954,-119.901341237409795,34.955423716625809,-119.801341237409801,34.855423716625808,"3408"
41543,"2018",4518.644829185151139,767030.546456775045954,-119.801341237409801,34.955423716625809,-119.701341237409807,34.855423716625808,"3409"
42041,"2018",3487.933948243245595,257523.195138993556611,-121.101341237409798,38.355423716625808,-121.001341237409804,38.255423716625806,"1579"
42042,"2018",2146.582094283298375,205013.786679234181065,-121.201341237409807,38.655423716625805,-121.101341237409812,38.555423716625803,"1456"
42043,"2018",7015.422222708500158,1278784.518437051912770,-121.101341237409798,38.555423716625810,-121.001341237409804,38.455423716625809,"1497"
42044,"2018",1083.225294197145558,53072.464886460562411,-121.201341237409807,38.555423716625810,-121.101341237409812,38.455423716625809,"1496"
42045,"2018",12604.740529869668535,3338566.981433693785220,-121.001341237409804,38.455423716625809,-120.901341237409810,38.355423716625808,"1539"
42046,"2018",2713.716694843609730,270073.211198953271378,-120.901341237409795,38.655423716625805,-120.801341237409801,38.555423716625803,"1459"
42047,"2018",3143.691207749599016,269894.773577487096190,-121.101341237409798,38.855423716625808,-121.001341237409804,38.755423716625806,"1377"
42048,"2018",941.663301894657025,41001.964009217517741,-120.701341237409807,38.755423716625806,-120.601341237409812,38.655423716625805,"1421"
42049,"2018",3219.901766289740408,545927.531499774078839,-121.001341237409804,39.055423716625810,-120.901341237409810,38.955423716625809,"1299"
42049,"2018",3219.901766289740408,545927.531499774078839,-121.001341237409804,38.955423716625809,-120.901341237409810,38.855423716625808,"1338"
42050,"2018",4364.718550423788656,799475.963516472955234,-119.801341237409801,38.855423716625808,-119.701341237409807,38.755423716625806,"1390"
42051,"2018",19468.811184384976514,5074453.178275676444173,-118.101341237409798,36.755423716625806,-118.001341237409804,36.655423716625805,"2374"
42051,"2018",19468.811184384976514,5074453.178275676444173,-118.101341237409798,36.655423716625805,-118.001341237409804,36.555423716625803,"2428"
42052,"2018",37106.306867965555284,8400044.791648264974356,-118.601341237409798,37.455423716625809,-118.501341237409804,37.355423716625808,"2013"
42052,"2018",37106.306867965555284,8400044.791648264974356,-118.501341237409804,37.455423716625809,-118.401341237409810,37.355423716625808,"2014"
42052,"2018",37106.306867965555284,8400044.791648264974356,-118.401341237409795,37.455423716625809,-118.301341237409801,37.355423716625808,"2015"
42053,"2018",9531.216724813963083,3863157.641374632716179,-121.801341237409801,39.855423716625808,-121.701341237409807,39.755423716625806,"979"
42054,"2018",9854.529064844458844,1824213.695974647998810,-121.601341237409798,39.455423716625809,-121.501341237409804,39.355423716625808,"1137"
42054,"2018",9854.529064844458844,1824213.695974647998810,-121.501341237409804,39.455423716625809,-121.401341237409810,39.355423716625808,"1138"
42054,"2018",9854.529064844458844,1824213.695974647998810,-121.601341237409798,39.355423716625808,-121.501341237409804,39.255423716625806,"1176"
42054,"2018",9854.529064844458844,1824213.695974647998810,-121.501341237409804,39.355423716625808,-121.401341237409810,39.255423716625806,"1177"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.601341237409798,39.955423716625809,-121.501341237409804,39.855423716625808,"941"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.501341237409804,39.955423716625809,-121.401341237409810,39.855423716625808,"942"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.401341237409795,39.955423716625809,-121.301341237409801,39.855423716625808,"943"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.801341237409801,39.855423716625808,-121.701341237409807,39.755423716625806,"979"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.701341237409807,39.855423716625808,-121.601341237409812,39.755423716625806,"980"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.601341237409798,39.855423716625808,-121.501341237409804,39.755423716625806,"981"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.501341237409804,39.855423716625808,-121.401341237409810,39.755423716625806,"982"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.401341237409795,39.855423716625808,-121.301341237409801,39.755423716625806,"983"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.801341237409801,39.755423716625806,-121.701341237409807,39.655423716625805,"1018"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.701341237409807,39.755423716625806,-121.601341237409812,39.655423716625805,"1019"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.601341237409798,39.755423716625806,-121.501341237409804,39.655423716625805,"1020"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.501341237409804,39.755423716625806,-121.401341237409810,39.655423716625805,"1021"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.401341237409795,39.755423716625806,-121.301341237409801,39.655423716625805,"1022"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.801341237409801,39.655423716625805,-121.701341237409807,39.555423716625803,"1057"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.701341237409807,39.655423716625805,-121.601341237409812,39.555423716625803,"1058"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.601341237409798,39.655423716625805,-121.501341237409804,39.555423716625803,"1059"
42055,"2018",311935.278755596780684,620527017.810821771621704,-121.501341237409804,39.655423716625805,-121.401341237409810,39.555423716625803,"1060"
42056,"2018",1244.505969450798375,63324.650039300875505,-122.101341237409798,37.055423716625810,-122.001341237409804,36.955423716625809,"2179"
42057,"2018",1110.997838524811414,36496.480215815390693,-122.201341237409807,37.155423716625805,-122.101341237409812,37.055423716625803,"2127"
42058,"2018",267.935591388362070,4086.183608570934666,-119.501341237409804,36.855423716625808,-119.401341237409810,36.755423716625806,"2307"
42059,"2018",2751.405854121892844,319519.608603970264085,-119.401341237409795,36.755423716625806,-119.301341237409801,36.655423716625805,"2361"
42060,"2018",1993.197378840323836,198949.943772779603023,-120.001341237409804,35.955423716625809,-119.901341237409810,35.855423716625808,"2807"
42061,"2018",4384.215161147488288,438819.382414777006488,-119.501341237409804,36.855423716625808,-119.401341237409810,36.755423716625806,"2307"
42061,"2018",4384.215161147488288,438819.382414777006488,-119.401341237409795,36.855423716625808,-119.301341237409801,36.755423716625806,"2308"
42062,"2018",1497.008713757436908,49762.119236269143585,-120.601341237409798,36.155423716625805,-120.501341237409804,36.055423716625803,"2685"
42063,"2018",1198.330316573861410,47547.672574384872860,-120.201341237409792,36.155423716625805,-120.101341237409798,36.055423716625803,"2689"
42064,"2018",516.659591153472206,16132.618016614955195,-120.601341237409798,36.155423716625805,-120.501341237409804,36.055423716625803,"2685"
42065,"2018",1124.578887922671356,39793.738487997827178,-119.601341237409798,37.155423716625805,-119.501341237409804,37.055423716625803,"2153"
42066,"2018",618.053859408355379,16277.276563127719783,-119.401341237409795,36.955423716625809,-119.301341237409801,36.855423716625808,"2257"
42067,"2018",1362.369077130857022,41345.662126835341041,-119.601341237409798,36.955423716625809,-119.501341237409804,36.855423716625808,"2255"
42068,"2018",926.620121570320293,42751.485700136858213,-119.401341237409795,37.055423716625810,-119.301341237409801,36.955423716625809,"2206"
42069,"2018",1617.224361476629838,97791.558563420257997,-119.901341237409795,35.855423716625808,-119.801341237409801,35.755423716625806,"2866"
42070,"2018",1092.240852837124294,56753.433419895729457,-119.301341237409801,36.755423716625806,-119.201341237409807,36.655423716625805,"2362"
42071,"2018",923.719798030348215,35768.084088057781628,-120.401341237409795,36.255423716625806,-120.301341237409801,36.155423716625805,"2630"
42072,"2018",1717.030274575752856,166981.061366368870949,-119.301341237409801,37.255423716625806,-119.201341237409807,37.155423716625805,"2105"
42073,"2018",2371.977367795397640,230825.489607194700511,-121.201341237409807,40.955423716625809,-121.101341237409812,40.855423716625808,"508"
42074,"2018",1017.791977920848694,39197.794162024358229,-121.201341237409807,41.055423716625810,-121.101341237409812,40.955423716625809,"465"
42075,"2018",2434.058024747396303,309403.327208944538143,-121.301341237409801,41.055423716625810,-121.201341237409807,40.955423716625809,"464"
42075,"2018",2434.058024747396303,309403.327208944538143,-121.301341237409801,40.955423716625809,-121.201341237409807,40.855423716625808,"507"
42076,"2018",1989.560233533856945,122899.078826862707501,-121.101341237409798,41.155423716625805,-121.001341237409804,41.055423716625803,"423"
42076,"2018",1989.560233533856945,122899.078826862707501,-121.101341237409798,41.055423716625810,-121.001341237409804,40.955423716625809,"466"
42078,"2018",8460.375535492199560,1746367.362268956145272,-120.501341237409804,40.355423716625808,-120.401341237409810,40.255423716625806,"782"
42079,"2018",987.642093534637297,54625.920013734837994,-120.601341237409798,40.455423716625809,-120.501341237409804,40.355423716625808,"736"
42080,"2018",1255.873237528871869,56197.144157137081493,-120.601341237409798,40.855423716625808,-120.501341237409804,40.755423716625806,"557"
42081,"2018",1327.670734019916836,62425.261951386673900,-121.001341237409804,40.955423716625809,-120.901341237409810,40.855423716625808,"510"
42082,"2018",34841.191308633548033,18470235.795236136764288,-120.401341237409795,37.455423716625809,-120.301341237409801,37.355423716625808,"1995"
42082,"2018",34841.191308633548033,18470235.795236136764288,-120.301341237409801,37.455423716625809,-120.201341237409807,37.355423716625808,"1996"
42083,"2018",9606.626702020976154,1454085.882404517615214,-119.701341237409792,37.455423716625809,-119.601341237409798,37.355423716625808,"2002"
42084,"2018",17276.790043643934041,7037762.238619126379490,-120.801341237409801,36.955423716625809,-120.701341237409807,36.855423716625808,"2243"
42084,"2018",17276.790043643934041,7037762.238619126379490,-120.801341237409801,36.855423716625808,-120.701341237409807,36.755423716625806,"2294"
42085,"2018",5331.663147113202285,1751714.810381701914594,-119.701341237409792,37.155423716625805,-119.601341237409798,37.055423716625803,"2152"
42085,"2018",5331.663147113202285,1751714.810381701914594,-119.601341237409798,37.155423716625805,-119.501341237409804,37.055423716625803,"2153"
42086,"2018",3631.283348253721670,213880.408909737510839,-119.901341237409795,37.555423716625810,-119.801341237409801,37.455423716625809,"1952"
42087,"2018",3487.353122586438531,505037.704459841654170,-120.301341237409801,37.755423716625806,-120.201341237409807,37.655423716625805,"1852"
42087,"2018",3487.353122586438531,505037.704459841654170,-120.201341237409792,37.755423716625806,-120.101341237409798,37.655423716625805,"1853"
42088,"2018",1419.054771527186631,89065.561339371488430,-120.201341237409792,37.755423716625806,-120.101341237409798,37.655423716625805,"1853"
42089,"2018",1900.747748449129176,122245.192358947024331,-121.401341237409795,38.955423716625809,-121.301341237409801,38.855423716625808,"1334"
42090,"2018",562.760083854756090,19657.993220889147779,-121.501341237409804,38.955423716625809,-121.401341237409810,38.855423716625808,"1333"
42091,"2018",1279.817900212005270,91343.817690311800106,-121.401341237409795,39.155423716625805,-121.301341237409801,39.055423716625803,"1256"
42092,"2018",1990.934785480044184,80619.195271487580612,-121.501341237409804,38.755423716625806,-121.401341237409810,38.655423716625805,"1413"
42093,"2018",1834.367354058913634,89535.594432564525050,-121.601341237409798,39.155423716625805,-121.501341237409804,39.055423716625803,"1254"
42094,"2018",1146.994124903913644,51579.482830358872889,-121.401341237409795,39.055423716625810,-121.301341237409801,38.955423716625809,"1295"
42095,"2018",8666.833218871648569,2802615.850991548970342,-121.501341237409804,38.855423716625808,-121.401341237409810,38.755423716625806,"1373"
42096,"2018",5025.136620791728092,314491.768972091027535,-121.501341237409804,38.855423716625808,-121.401341237409810,38.755423716625806,"1373"
42097,"2018",2347.533125313024811,251978.447582872380735,-121.501341237409804,38.755423716625806,-121.401341237409810,38.655423716625805,"1413"
42098,"2018",12327.522240946223974,5008266.970268645323813,-121.901341237409795,39.255423716625806,-121.801341237409801,39.155423716625805,"1212"
42099,"2018",1980.594227459540662,163101.519243825838203,-121.901341237409795,39.255423716625806,-121.801341237409801,39.155423716625805,"1212"
42099,"2018",1980.594227459540662,163101.519243825838203,-121.801341237409801,39.255423716625806,-121.701341237409807,39.155423716625805,"1213"
42100,"2018",2238.580200109809539,101208.445916747368756,-121.601341237409798,39.255423716625806,-121.501341237409804,39.155423716625805,"1215"
42101,"2018",844.352301608776656,34729.416939380440454,-121.101341237409798,39.155423716625805,-121.001341237409804,39.055423716625803,"1259"
42102,"2018",669.229716350525109,20032.599238896469615,-121.201341237409807,38.955423716625809,-121.101341237409812,38.855423716625808,"1336"
42103,"2018",2393.940409504534728,283362.517151790729258,-121.701341237409807,37.655423716625805,-121.601341237409812,37.555423716625803,"1887"
42104,"2018",7060.699454930142565,1300677.969716444611549,-121.901341237409795,37.555423716625810,-121.801341237409801,37.455423716625809,"1932"
42105,"2018",11286.320570306046648,2558941.049209210090339,-121.701341237409807,37.755423716625806,-121.601341237409812,37.655423716625805,"1838"
42105,"2018",11286.320570306046648,2558941.049209210090339,-121.601341237409798,37.755423716625806,-121.501341237409804,37.655423716625805,"1839"
42106,"2018",5484.695984773115924,999776.204496930469759,-121.901341237409795,37.955423716625809,-121.801341237409801,37.855423716625808,"1744"
